
5808850179,2026-07-21,2026-07-22,Director of BI & Analytics Operations,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808849340,2026-07-21,2026-07-22,Senior Data Engineer - Pipelines & Analytics Architect,PVH ,Singapore,data analyst,,,,,True,,False,not_applied
5808571121,2026-07-21,2026-07-22,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC Bank,Singapore,data analyst,,,,,True,,False,not_applied
5807813714,2026-07-20,2026-07-22,Data Analytics Manager — Insights that Drive Strategy,UOB,Singapore,data analyst,,,,,True,,False,not_applied
5808853305,2026-07-21,2026-07-22,Senior AML Risk Analyst — Sanctions & TF,PVH ,Singapore,risk analyst,,,,,True,,False,not_applied
5808573763,2026-07-21,2026-07-22,"Analyst II, Risk Operations (Japanese speaker)",Checkout.com,Singapore,risk analyst,,,,,True,,False,not_applied
5807808137,2026-07-20,2026-07-22,Senior Credit Risk Analyst (AVP or VP),The Edge Partnership - The Edge in Asia,Singapore,risk analyst,,,,,True,,False,not_applied
5806811573,2026-07-19,2026-07-22,Senior Credit Risk Lead: Corporate Lending & Analytics,The Edge Partnership - The Edge in Asia,Singapore,risk analyst,,,,,True,,False,not_applied
5806617046,2026-07-19,2026-07-22,Senior Cyber Threat Intelligence Analyst – CMT (Industry Intelligence & Analysis),Accenture,Singapore,risk analyst,,,,,True,,False,not_applied
5808122368,2026-07-20,2026-07-22,Senior Financial Analyst - Morgan McKinley,Morgan McKinley,Singapore,financial analyst,,,,,True,,False,not_applied
5807567027,2026-07-20,2026-07-22,"Director, Infrastructure and Utilities Ratings",S&P Global,Singapore,financial analyst,,,,,True,,False,not_applied
5806822898,2026-07-19,2026-07-22,Group Finance Manager / Senior Manager - Singapore,Syfe Pte. Ltd.,Singapore,financial analyst,,,,,True,,False,not_applied
5806816596,2026-07-19,2026-07-22,"Manager, Data Analyst, Innovation Group",UOB,Singapore,financial analyst,,,,,True,,False,not_applied
5806616565,2026-07-19,2026-07-22,Senior Analyst - Financial,Wesco,Singapore,financial analyst,,,,,True,,False,not_applied
5806614541,2026-07-19,2026-07-22,"Manager, Data Analyst, Innovation Group",United Overseas Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5806612796,2026-07-19,2026-07-22,Head of Marketing,EnerVenue,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_1827738594168495481,2026-07-21,2026-07-22,US Tax Manager - Singapore,Kingpin International,Singapore,financial analyst,,,,,True,,False,not_applied
5808851840,2026-07-21,2026-07-22,Head of Junior Talent for Global Markets,Nomura,Singapore,graduate analyst,,,,,True,,False,not_applied
5808855995,2026-07-21,2026-07-22,Strategic Data Insights Analyst,1011 United Overseas Bank Ltd,Singapore,data analyst,13,0.586,0.936,python|sql|r,False,"Role explicitly targets 'highly motivated Data Analyst' without seniority requirements and directly matches core skills (SQL, Python/R, dashboards, data cleaning) from the student's KONE internship. Banking sector exposure and business analytics specialisation align well with strategic insights focus.",True,not_applied
5809351125,2026-07-21,2026-07-22,Quant Analyst - Anson McCade,Anson McCade,Singapore,quantitative analyst,12,0.533,0.826,quant|quantitative,False,"Role explicitly targets entry-level quant analysts with only STEM degree and Python required, matching the student's background perfectly. The responsibilities (code maintenance, data cleaning, strategy support) align well with internship experience and academic projects in analytics and quantitative methods.",True,not_applied
5807568027,2026-07-20,2026-07-22,Data and Analytics Analyst (AIA Investment Management),AIA Group,Singapore,data analyst|investment analyst,0,0.629,0.6,,False,"Role explicitly requires minimum 1 year experience (student has 4-month internship plus relevant academic projects), and all core technical skills (Python, SQL, Power BI, Excel) directly match the student's demonstrated experience. The quantitative finance background and analytics engineering focus align well with investment management analytics requirements.",True,not_applied
5810137093,2026-07-22,2026-07-22,"Quantitative Analyst Trading Strategies, Gas & Power",ExxonMobil,Singapore,quantitative analyst|risk analyst,6,0.467,0.544,quantitative,False,"This role requires 5+ years of energy/commodity trading experience and a Master's/PhD, whereas the student has only a 4-month internship and is still completing their undergraduate degree. The posting explicitly targets experienced professionals in trading environments, not entry-level graduates.",False,not_applied
5806614641,2026-07-19,2026-07-22,Financial Analyst,Vishay,Singapore,financial analyst,3,0.508,0.513,forecasting,False,"The role focuses heavily on financial consolidation, accounting standards (IFRS/GAAP), and routine monthly/quarterly reporting—none of which align with the student's analytics, optimization, and quantitative finance strengths. The job description emphasizes accounting and process management rather than data analytics, business intelligence, or the analytical problem-solving the student specializes in.",False,not_applied
5810006553,2026-07-22,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|risk analyst|financial analyst,0,0.563,0.502,,False,"The role explicitly requires 2–4 years of data analytics or business intelligence experience, but the student only has 4 months of internship experience. While the student has strong technical skills (SQL, Python, statistical modelling) and relevant domain interest in finance/risk, the experience gap is substantial and directly stated as a requirement.",False,not_applied
jooble_1929955105547898316,2026-07-20,2026-07-22,"Data Analyst (Finance, Risk & Fraud)",Coinhako,Singapore,business analyst|data analyst|business intelligence analyst|data science analyst|quantitative analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.551,0.484,,False,,True,not_applied
5807802920,2026-07-20,2026-07-22,Data scientist,Jabil,Singapore,data analyst|data science analyst,6,0.427,0.484,optimization|r,False,"The role requires 6+ years of data mining/ML experience and 3+ years of Generative AI experience, far exceeding the student's 4-month internship background. While the student has relevant technical skills (Python, ML models, statistics), they are significantly underqualified by the experience requirements for this mid-to-senior level position.",False,not_applied
5808047674,2026-07-20,2026-07-22,Operations Analyst - Selby Jennings,Selby Jennings,Singapore,investment analyst,2,0.506,0.478,portfolio,False,"Role explicitly requires 3-5 years of relevant investment operations experience, which far exceeds the student's 4-month internship. While the student has strong analytical and technical skills, they lack the domain expertise in trade lifecycle, reconciliations, settlements, and investment operations systems that are core to this mid-level position.",False,not_applied
5807568200,2026-07-20,2026-07-22,Business Analyst,Adyen,Singapore,business analyst|financial analyst,0,0.542,0.47,,False,"Role requires 2-5 years of work experience and the student only has 4 months of internship experience, falling significantly short of minimum requirements. While the student has strong analytical and technical skills, the experience gap is substantial for a role focused on operational execution of high-volume financial processes.",False,not_applied
5807199758,2026-07-19,2026-07-22,Investment Analyst (web3/Blockchain VC),Hyphen Partners,Singapore,investment analyst,0,0.506,0.417,,False,"Role requires 2-3 years of venture/fintech/crypto experience; student has only 4 months of data analytics internship. Additionally, role demands genuine, demonstrable crypto involvement (trading, on-chain activity, community work) which is not mentioned in student's profile.",False,not_applied
5808573150,2026-07-21,2026-07-22,"Associate Analyst, Product Supply & Finance Data (12 Month)",VF Corporation,Singapore,data analyst|financial analyst,0,0.486,0.387,,False,"The role explicitly welcomes fresh graduates with strong internship experience, and the student's 4-month KONE internship directly matches the required data analytics, business analysis, and product delivery skills. The position is entry-level (Associate Analyst, 12-month contract) and doesn't require 2+ years of professional experience despite mentioning that range.",True,not_applied
5808205653,2026-07-20,2026-07-22,Data Analyst - OCBC,OCBC,Singapore,data analyst|risk analyst,0,0.47,0.363,,False,"Role requires 2+ years of prior risk surveillance/audit experience in banking, which the student doesn't have. While the student has relevant technical skills (SQL, Python, Power BI), the posting is explicitly targeting experienced professionals for a leadership/expert position, not entry-level or graduate hires.",False,not_applied
5807568235,2026-07-20,2026-07-22,"Analyst/Associate, Business Analyst (Balance Sheet Management), Corporate Treasury, Group Finance",DBS Bank,"Central, Singapore",business analyst,0,0.439,0.318,,False,"The role explicitly targets final-year graduates with no experience requirement stated, and the core skills (data analysis, Python, SQL, requirements management, financial systems understanding) align well with the student's internship and academic background. The AI/ML component directly leverages their machine learning and Python expertise.",True,not_applied
5808572366,2026-07-21,2026-07-22,Business Analyst,OCBC Bank,Singapore,business analyst,0,0.431,0.306,,False,"The role requires at least 3 years of business analytics experience, but the student only has 4 months of internship experience. While the core skills align well (data analysis, dashboards, SQL, stakeholder communication), the experience gap is a significant barrier to meeting the stated requirements.",False,not_applied
5808847885,2026-07-21,2026-07-22,Data Engineer III - Reliability Engineer,PVH ,Singapore,data analyst,0,0.419,0.288,,False,"Role requires 5-8 years of experience, but student has only 4 months of internship experience. Core skills focus on data engineering infrastructure (ETL, data warehousing, Hadoop, HIVE, Presto, NoSQL) which differs significantly from student's analytics and business analytics specialization.",False,not_applied
5810001063,2026-07-22,2026-07-22,Business Operations Analyst,HP,Singapore,business analyst,0,0.402,0.262,,False,"Role requires 8+ years of work experience and is positioned for mid-to-senior level (mentoring juniors, leading cross-functional teams), whereas student has only 4 months of internship experience. Core responsibilities focus on supply chain execution and operations management rather than data analytics and business analytics, which are the student's primary interests.",False,not_applied
5809363012,2026-07-21,2026-07-22,Financing and Client Services Analyst / Associate (1 year contract),Crédit Agricole CIB,Singapore,risk analyst|financial analyst,2,0.349,0.246,risk management,False,"The role explicitly requires 2-3 years of relevant banking/middle office experience, while the student has only 4 months of data analytics internship experience in a different industry. The core responsibilities focus on operational transaction processing and client servicing rather than the data analytics, business analytics, or finance roles the student is interested in.",False,not_applied
5809990506,2026-07-22,2026-07-22,Data & Governance Architect - Digital Services & Technology Office,Maritime and Port Authority of Singapore,Singapore,data analyst,0,0.362,0.203,,False,"Role requires 4-8 years of data architecture/governance experience and senior-level expertise (architect certifications, enterprise platform design, compliance frameworks), while student has only 4 months of data analyst internship experience. Core skill gaps include Databricks/cloud data platforms, Unity Catalog, regulatory compliance, and architectural leadership—areas not meaningfully covered in student's background.",False,not_applied
5807568315,2026-07-20,2026-07-22,Finance Analyst,Applied Materials,Singapore,financial analyst,0,0.325,0.147,,False,"The role requires 3-5 years of corporate finance experience, which significantly exceeds the student's 4-month internship. While the student has strong analytical skills, the job focuses on accounting/financial close activities and corporate finance fundamentals rather than the data analytics and business analytics specialisation the student is pursuing.",False,not_applied
5807568306,2026-07-20,2026-07-22,"Deployment Strategist, APAC",TRM Labs,Singapore,risk analyst,0,0.315,0.133,,False,"Role requires 5+ years of professional experience in crypto/financial institutions/regulatory bodies with hands-on blockchain analytics expertise; student has only 4 months of data analytics internship experience. Additionally, requires Mandarin proficiency and deep domain knowledge in compliance/investigations that are not demonstrated in the student's profile.",False,not_applied
5809363477,2026-07-21,2026-07-22,Compliance/Risk Analyst - Contract,Skillsforce Management Consultancy,Singapore,risk analyst,0,0.313,0.13,,False,"Role requires 2+ years of compliance/risk experience in financial institutions and specific knowledge of Singapore/Hong Kong regulatory environments; student has only 4 months of data analytics internship with no compliance, risk management, or regulatory background.",False,not_applied
5809989560,2026-07-22,2026-07-22,WSO2 API MS Engineer,OCBC Bank,Singapore,business analyst,0,0.309,0.124,,False,"Role requires 5+ years enterprise software engineering and 5+ years payments domain experience; student has only 4 months of data analytics internship with no Java, microservices, WSO2, or payments experience. Core technical skills (Java, Spring Boot, WSO2 API Manager, Kafka, AWS) and domain expertise are fundamentally misaligned.",False,not_applied
5807200500,2026-07-19,2026-07-22,"Analyst, Corp Finance & External Relations",M-DAQ Global,Singapore,financial analyst,0,0.303,0.115,,False,"The role explicitly states '1–3 years preferred' (not required) and the student's KONE internship demonstrates relevant financial modelling, data analysis, and reporting skills. The finance background from CFA work and WorldQuant alphathon, combined with strong quantitative skills, align well with the financial modelling and analytical requirements.",True,not_applied
5807802849,2026-07-20,2026-07-22,Talent Acquisition Partner - TikTok Product - Singapore,TikTok,Singapore,data analyst,0,0.238,0.018,,False,"This role requires 5+ years of end-to-end recruitment experience and focuses on talent acquisition/HR, which is fundamentally misaligned with the student's data analytics, business analytics, and finance background. The student's 4-month internship experience is in a completely different function and falls well short of the 5-year minimum requirement.",False,not_applied
5806822995,2026-07-19,2026-07-22,Tethered Drone Pilot for AI Facade Inspections,NOVAPEAK PTE. LTD.,Singapore,data analyst,0,0.226,0.0,,False,"This is an operational drone piloting role requiring CAAS certification and hands-on inspection experience, which is fundamentally misaligned with the student's data analytics, business analytics, and finance background. The role description explicitly seeks an 'experienced Drone Pilot' and makes no mention of data analytics or technical skills the student has developed.",False,not_applied
