job_id,date_posted,date_scraped,title,company,location,query,keyword_score,semantic_score,relevance_score,matched_keywords,experience_filtered,sent_in_digest,application_status
5796508520,2026-07-11,2026-07-11,Senior Cash Management Solutions Analyst,"MUFG Bank, Ltd., Singapore Office",Singapore,business analyst,,,,,True,False,not_applied
5796505154,2026-07-11,2026-07-11,Senior Developer (AngularJava),Luxoft Singapore,Singapore,business analyst,,,,,True,False,not_applied
5796505009,2026-07-11,2026-07-11,Technical Product Manager - A26218,activate interactive pte ltd,Singapore,business analyst,,,,,True,False,not_applied
5796511928,2026-07-11,2026-07-11,Data Scientist II,Dormont Manufacturing Co,Singapore,data analyst,,,,,True,False,not_applied
5796501570,2026-07-11,2026-07-11,Senior Real-Time Collaboration Platform Engineer,Csit,Singapore,data analyst,,,,,True,False,not_applied
5796510749,2026-07-11,2026-07-11,Data Scientist - Organisational Transformation Dept,Government Technology Agency ,Singapore,data analyst,3,0.542,0.84,machine learning,False,True,not_applied
5796502021,2026-07-11,2026-07-11,Prime Brokerage Data Analyst (12-Month Contract),Maybank Investment Banking Group,Singapore,data analyst,5,0.342,0.662,power bi,False,True,not_applied
5796816827,2026-07-11,2026-07-11,Data Engineer,Unison Group,Singapore,business analyst|data analyst,0,0.498,0.526,,False,True,not_applied
5796505150,2026-07-11,2026-07-11,Software Engineer (Real-time Collaborative Platform – Full Stack),Csit,Singapore,data analyst,0,0.449,0.443,,False,True,not_applied
5796597633,2026-07-11,2026-07-11,"SVP, Payments Systems & IT Strategy","THE JAPAN RESEARCH INSTITUTE, LTD.",Singapore,business analyst,0,0.378,0.323,,False,True,not_applied
5796597775,2026-07-11,2026-07-11,"Dir. , Technology Partnership",MSD Malaysia,Singapore,business analyst,0,0.186,0.0,,False,True,not_applied
5796961596,2026-07-11,2026-07-11,Delivery Engagement Manager,SS&C Intralinks,Singapore,business analyst,,,,,True,False,not_applied
5796961164,2026-07-11,2026-07-11,Business Analyst (Trade Finance),Keyrus,Singapore,business analyst,0,0.463,0.8,,False,True,not_applied
5796960674,2026-07-11,2026-07-11,Business Analyst (Trade Finance products / Swift Messaging / BRD / FRD),Maltem Asia-Pacific,Singapore,business analyst,0,0.436,0.2,,False,True,not_applied
5797412826,2026-07-12,2026-07-12,Senior IT Business Analyst,Medtronic,Singapore,business analyst,,,,,True,False,not_applied
5797412408,2026-07-12,2026-07-12,Senior Analyst - Rewards Data Intelligence,WTW,Singapore,data analyst,,,,,True,False,not_applied
5797412207,2026-07-12,2026-07-12,Tax - Digital Tax (Business Data Analytics) Off-Cycle Internship (Jan - Jun 27),PricewaterhouseCoopers,Singapore,business analyst,22,0.449,1.0,data analytics|internship|intern,False,True,not_applied
5797412671,2026-07-12,2026-07-12,Tax - Digital Tax (Computer Science) Poly Internship (Mar - Aug 27),PricewaterhouseCoopers,Singapore,business analyst,12,0.352,0.511,internship|intern,False,True,not_applied
5797416953,2026-07-12,2026-07-12,"AVP, Business Analyst (Finance Platform), Group Finance",DBS Bank,"Central, Singapore",business analyst,0,0.328,0.217,,False,True,not_applied
5797416817,2026-07-12,2026-07-12,Regional Business Analyst - APAC Supply Chain,Bloomberg,Singapore,business analyst,0,0.285,0.079,,False,True,not_applied
5797416541,2026-07-12,2026-07-12,"Commercial Enablement Specialist, Marine",Hempel,Singapore,business analyst,0,0.26,0.0,,False,True,not_applied
5797591261,2026-07-12,2026-07-12,Technical Product Manager,RAPSYS TECHNOLOGIES PTE. LTD.,Singapore,business analyst,,,,,True,False,not_applied
5797598251,2026-07-12,2026-07-12,Senior AVP - Cash Management Solutions Analyst,"MUFG BANK, LTD. Singapore Branch",Singapore,business analyst,,,,,True,False,not_applied
5797592672,2026-07-12,2026-07-12,Cloud-Driven Technical Product Manager (Agile),PVH ,Singapore,business analyst,,,,,True,False,not_applied
5797592673,2026-07-12,2026-07-12,Technical Product Manager - A26218,PVH ,Singapore,business analyst,,,,,True,False,not_applied
5797590898,2026-07-12,2026-07-12,Senior Low Code Engineer,PVH ,Singapore,business analyst,,,,,True,False,not_applied
5797595983,2026-07-12,2026-07-12,Principal Data Scientist (Aerospace),PVH ,Singapore,data analyst,,,,,True,False,not_applied
5797637476,2026-07-12,2026-07-12,"Business Finance Analyst, Central Intelligence and Analytics APAC",Google,Singapore,business analyst|data analyst,3,0.465,1.0,statistics,False,True,not_applied
5797592798,2026-07-12,2026-07-12,Data Analyst (Prime Brokerage) (Contract),Maybank Investment Banking Group,Singapore,data analyst,0,0.327,0.141,,False,True,not_applied
5797637302,2026-07-12,2026-07-12,Regional Business Analyst - APAC Supply Chain,Bloomberg,Singapore,business analyst,0,0.285,0.0,,False,True,not_applied
5797598909,2026-07-12,2026-07-12,"Technical Product Manager: Data-Driven, Cloud-First Leader",PVH ,Singapore,business analyst|data analyst,,,,,True,False,not_applied
5797598311,2026-07-12,2026-07-12,Senior Low Code Engineer - A26221,PVH ,Singapore,business analyst,,,,,True,False,not_applied
5797591290,2026-07-12,2026-07-12,GoTo Financial - Senior Data Scientist - Data Payment,GoTo Group,Singapore,business analyst|data analyst,,,,,True,False,not_applied
5797590926,2026-07-12,2026-07-12,"Assistant Vice President, Business Analyst (Cash Management)",PVH ,Singapore,business analyst,,,,,True,False,not_applied
5797599201,2026-07-12,2026-07-12,Data Scientist - Organisational Transformation Dept,Nanyang Polytechnic,Singapore,data analyst,3,0.52,0.8,machine learning,False,True,not_applied
5797598389,2026-07-12,2026-07-12,Strategic Cash Management Business Analyst – Regional,PVH ,Singapore,business analyst,5,0.354,0.4,sql,False,True,not_applied
5797590824,2026-07-12,2026-07-12,"VP, Principles & Standards- Operating Model Transformation, Regional CBG and WM UDO Office",DBS Bank,Singapore,business analyst|data analyst,1,0.39,0.131,wealth management,False,True,not_applied
5797961776,2026-07-12,2026-07-12,Business Analyst (Projects),SCIENTE,Singapore,business analyst,1,0.506,0.6,digital transformation,False,True,not_applied
5797961788,2026-07-12,2026-07-12,Business Risk Analyst (12-Month Contract),Hays,Singapore,business analyst,2,0.4,0.4,wealth management|risk management,False,True,not_applied
5798345362,2026-07-13,2026-07-13,"Business Analyst (Senior, 5 Years Experience Preferred)",AvePoint,Singapore,business analyst,,,,,True,False,not_applied
5798344858,2026-07-13,2026-07-13,Senior Domain Consultant - Capital Markets,Hexaware,Singapore,business analyst,,,,,True,False,not_applied
5798344473,2026-07-13,2026-07-13,Business Analyst (Change Management Manager),AvePoint,Singapore,business analyst,,,,,True,False,not_applied
5798343833,2026-07-13,2026-07-13,Senior Business Analyst (Singapore),Radix,"Tuas, West",business analyst,,,,,True,False,not_applied
5798343439,2026-07-13,2026-07-13,Senior Full Stack Engineer (Java Domain) (62),AvePoint,Singapore,business analyst,,,,,True,False,not_applied
5798343092,2026-07-13,2026-07-13,"Vice President, Technology Manager, International Technology, Global Payments Solutions Technology",Bank of America,Singapore,business analyst,,,,,True,False,not_applied
5798345024,2026-07-13,2026-07-13,Data Analyst,Cushman & Wakefield,Singapore,business analyst|data analyst,0,0.559,0.6,,False,True,not_applied
5798344979,2026-07-13,2026-07-13,Python Developer & Tester,AvePoint,Singapore,business analyst,10,0.296,0.455,python,False,True,not_applied
5798345046,2026-07-13,2026-07-13,Google Store Sales Operations Lead,Google,Singapore,data analyst,9,0.31,0.443,sql|forecasting|quantitative,False,True,not_applied
5798344629,2026-07-13,2026-07-13,Business Analyst 378,AvePoint,Singapore,business analyst,0,0.418,0.307,,False,True,not_applied
5798343245,2026-07-13,2026-07-13,Business Analyst (Proficiency in SharePoint),AvePoint,Singapore,business analyst,1,0.397,0.304,digital transformation,False,True,not_applied
5798341948,2026-07-13,2026-07-13,Cloud Economist (Business Value),Nutanix,Singapore,business analyst,0,0.411,0.293,,False,True,not_applied
5798344928,2026-07-13,2026-07-13,"AVP/ VP, Business Analyst (Digital Wealth)",OCBC Bank,Singapore,business analyst,0,0.398,0.267,,False,True,not_applied
5798345359,2026-07-13,2026-07-13,Business Analyst (SharePoint Implementation),AvePoint,Singapore,business analyst,0,0.378,0.225,,False,True,not_applied
5798344895,2026-07-13,2026-07-13,Business Analyst (CRM Focus),AvePoint,Singapore,business analyst,0,0.368,0.204,,False,True,not_applied
5798341412,2026-07-13,2026-07-13,Change Management Consultant,AvePoint,Singapore,business analyst,1,0.347,0.201,digital transformation,False,True,not_applied
5798343694,2026-07-13,2026-07-13,Business Analyst (Tech Enabled),AvePoint,Singapore,business analyst,0,0.36,0.188,,False,False,not_applied
5798345259,2026-07-13,2026-07-13,Business Analyst cum Software Tester,AvePoint,Singapore,business analyst,0,0.339,0.145,,False,False,not_applied
5798343830,2026-07-13,2026-07-13,Business Analyst with Salesforce experience,AvePoint,Singapore,business analyst,0,0.337,0.14,,False,False,not_applied
5798341514,2026-07-13,2026-07-13,Cloud Developer,AvePoint,Singapore,business analyst,0,0.313,0.091,,False,False,not_applied
5798345014,2026-07-13,2026-07-13,Full Stack Engineer,AvePoint,Singapore,business analyst,0,0.269,0.0,,False,False,not_applied
5798463778,2026-07-13,2026-07-13,"Senior/ Engineer, Software",SPTEL PTE. LTD.,Singapore,business analyst,,,,,True,False,not_applied
5798463044,2026-07-13,2026-07-13,Senior Product Manager (HSA),Government Technology Agency,Singapore,business analyst,,,,,True,False,not_applied
5798462737,2026-07-13,2026-07-13,Senior Software Engineer - Java Microservices & DevOps,SPTEL PTE. LTD.,Singapore,business analyst,,,,,True,False,not_applied
5798462705,2026-07-13,2026-07-13,"Vice President, Technology Manager, International Technology, Global Payments Solutions Technology",Bank of America,Singapore,business analyst,,,,,True,False,not_applied
5798462522,2026-07-13,2026-07-13,"Assistant Vice President, Business Analyst (Cash Management)",MUFG,Singapore,business analyst,,,,,True,False,not_applied
5798462512,2026-07-13,2026-07-13,Technical Delivery Manager,saksoft pte limited,Singapore,business analyst,,,,,True,False,not_applied
5798462468,2026-07-13,2026-07-13,Strategic Cash Management Analyst – Regional,"MUFG Bank, Ltd.",Singapore,business analyst,0,0.304,0.5,,False,True,not_applied
5798584573,2026-07-13,2026-07-13,Technical Business Analyst - Cloud & AI (Public Sector),Xtremax Pte. Ltd.,Singapore,business analyst,0,0.537,0.8,,False,True,not_applied
5798558531,2026-07-13,2026-07-13,Cloud Economist (Business Value),Nutanix,Singapore,business analyst,0,0.413,0.425,,False,True,not_applied
5798558511,2026-07-13,2026-07-13,Google Store Sales Operations Lead,Google,Singapore,data analyst,0,0.339,0.2,,False,True,not_applied
